"Year","Sem","QUESTION BANK","Manuals"
"ll","l","Operating System",""
"ll","l","Java Programming",""
"ll","l","Object Oriented Software Engineering",""
"ll","l","Discreate Mathematics",""
"ll","l","Computer Networks",""
"ll","l","Financial Accounting And Management",""
"ll","l","Design And Analysis Of Algorithm",""
"ll","l","Database Management System",""
